graph,workload,backend,speedup,repeat,node_count,node,elapsed_seconds,metric,value,unit
throughput,ToolAgent,3FS,1,1,,,70,l2_write_gb_per_second,0.801509902923,GB/s
throughput,ToolAgent,3FS,1,1,,,75,l2_read_gb_per_second,0.763273416082,GB/s
throughput,ToolAgent,3FS,1,1,,,75,l2_write_gb_per_second,0.692919779707,GB/s
throughput,ToolAgent,3FS,1,1,,,80,l2_read_gb_per_second,0.747341988892,GB/s
throughput,ToolAgent,3FS,1,1,,,80,l2_write_gb_per_second,0.783081226159,GB/s
throughput,ToolAgent,3FS,1,1,,,85,l2_read_gb_per_second,0.697719890874,GB/s
throughput,ToolAgent,3FS,1,1,,,85,l2_write_gb_per_second,0.817071524131,GB/s
throughput,ToolAgent,3FS,1,1,,,90,l2_read_gb_per_second,0.597210066314,GB/s
throughput,ToolAgent,3FS,1,1,,,90,l2_write_gb_per_second,0.751704171241,GB/s
throughput,ToolAgent,3FS,1,1,,,95,l2_read_gb_per_second,0.583146025173,GB/s
throughput,ToolAgent,3FS,1,1,,,95,l2_write_gb_per_second,0.486235496032,GB/s
throughput,ToolAgent,3FS,1,1,,,100,l2_read_gb_per_second,0.666113308286,GB/s
throughput,ToolAgent,3FS,1,1,,,100,l2_write_gb_per_second,0.572015667763,GB/s
throughput,ToolAgent,3FS,1,1,,,105,l2_read_gb_per_second,0.767276255215,GB/s
throughput,ToolAgent,3FS,1,1,,,105,l2_write_gb_per_second,0.540759853252,GB/s
throughput,ToolAgent,3FS,1,1,,,110,l2_read_gb_per_second,0.973421776099,GB/s
throughput,ToolAgent,3FS,1,1,,,110,l2_write_gb_per_second,0.511253139153,GB/s
throughput,ToolAgent,3FS,1,1,,,115,l2_read_gb_per_second,0.932849805407,GB/s
throughput,ToolAgent,3FS,1,1,,,115,l2_write_gb_per_second,0.582196905495,GB/s
throughput,ToolAgent,3FS,1,1,,,120,l2_read_gb_per_second,0.877707903685,GB/s
throughput,ToolAgent,3FS,1,1,,,120,l2_write_gb_per_second,0.552125658775,GB/s
throughput,ToolAgent,3FS,1,2,,,0,l2_read_gb_per_second,0.972350361436,GB/s
throughput,ToolAgent,3FS,1,2,,,0,l2_write_gb_per_second,0.685636612823,GB/s
throughput,ToolAgent,3FS,1,2,,,5,l2_read_gb_per_second,0.996215344049,GB/s
throughput,ToolAgent,3FS,1,2,,,5,l2_write_gb_per_second,0.626979878459,GB/s
throughput,ToolAgent,3FS,1,2,,,10,l2_read_gb_per_second,0.965356183106,GB/s
throughput,ToolAgent,3FS,1,2,,,10,l2_write_gb_per_second,0.497155775861,GB/s
throughput,ToolAgent,3FS,1,2,,,15,l2_read_gb_per_second,0.826795494591,GB/s
throughput,ToolAgent,3FS,1,2,,,15,l2_write_gb_per_second,0.497975788192,GB/s
throughput,ToolAgent,3FS,1,2,,,20,l2_read_gb_per_second,0.912393517776,GB/s
throughput,ToolAgent,3FS,1,2,,,20,l2_write_gb_per_second,0.461820448479,GB/s
throughput,ToolAgent,3FS,1,2,,,25,l2_read_gb_per_second,0.91997049704,GB/s
throughput,ToolAgent,3FS,1,2,,,25,l2_write_gb_per_second,0.470175975675,GB/s
throughput,ToolAgent,3FS,1,2,,,30,l2_read_gb_per_second,0.926641595651,GB/s
throughput,ToolAgent,3FS,1,2,,,30,l2_write_gb_per_second,0.620821011812,GB/s
throughput,ToolAgent,3FS,1,2,,,35,l2_read_gb_per_second,0.937483310821,GB/s
throughput,ToolAgent,3FS,1,2,,,35,l2_write_gb_per_second,0.599871941575,GB/s
throughput,ToolAgent,3FS,1,2,,,40,l2_read_gb_per_second,0.929555692149,GB/s
throughput,ToolAgent,3FS,1,2,,,40,l2_write_gb_per_second,0.580204994157,GB/s
throughput,ToolAgent,3FS,1,2,,,45,l2_read_gb_per_second,0.855277758911,GB/s
throughput,ToolAgent,3FS,1,2,,,45,l2_write_gb_per_second,0.69180921202,GB/s
throughput,ToolAgent,3FS,1,2,,,50,l2_read_gb_per_second,0.862248495921,GB/s
throughput,ToolAgent,3FS,1,2,,,50,l2_write_gb_per_second,0.69632254258,GB/s
throughput,ToolAgent,3FS,1,2,,,55,l2_read_gb_per_second,0.955357381443,GB/s
throughput,ToolAgent,3FS,1,2,,,55,l2_write_gb_per_second,0.647498651816,GB/s
throughput,ToolAgent,3FS,1,2,,,60,l2_read_gb_per_second,0.958381343869,GB/s
throughput,ToolAgent,3FS,1,2,,,60,l2_write_gb_per_second,0.791274914921,GB/s
throughput,ToolAgent,3FS,1,2,,,65,l2_read_gb_per_second,0.98898950756,GB/s
throughput,ToolAgent,3FS,1,2,,,65,l2_write_gb_per_second,0.764653781987,GB/s
throughput,ToolAgent,3FS,1,2,,,70,l2_read_gb_per_second,0.911561635466,GB/s
throughput,ToolAgent,3FS,1,2,,,70,l2_write_gb_per_second,0.76847356834,GB/s
throughput,ToolAgent,3FS,1,2,,,75,l2_read_gb_per_second,0.776354292053,GB/s
throughput,ToolAgent,3FS,1,2,,,75,l2_write_gb_per_second,0.839027818001,GB/s
throughput,ToolAgent,3FS,1,2,,,80,l2_read_gb_per_second,0.604958246267,GB/s
throughput,ToolAgent,3FS,1,2,,,80,l2_write_gb_per_second,0.782775839561,GB/s
throughput,ToolAgent,3FS,1,2,,,85,l2_read_gb_per_second,0.690303953112,GB/s
throughput,ToolAgent,3FS,1,2,,,85,l2_write_gb_per_second,0.807626223769,GB/s
throughput,ToolAgent,3FS,1,2,,,90,l2_read_gb_per_second,0.628385062461,GB/s
throughput,ToolAgent,3FS,1,2,,,90,l2_write_gb_per_second,0.705856181974,GB/s
throughput,ToolAgent,3FS,1,2,,,95,l2_read_gb_per_second,0.659778087591,GB/s
throughput,ToolAgent,3FS,1,2,,,95,l2_write_gb_per_second,0.637632879015,GB/s
throughput,ToolAgent,3FS,1,2,,,100,l2_read_gb_per_second,0.812708750816,GB/s
throughput,ToolAgent,3FS,1,2,,,100,l2_write_gb_per_second,0.469317346716,GB/s
throughput,ToolAgent,3FS,1,2,,,105,l2_read_gb_per_second,0.849793300589,GB/s
throughput,ToolAgent,3FS,1,2,,,105,l2_write_gb_per_second,0.480266397748,GB/s
throughput,ToolAgent,3FS,1,2,,,110,l2_read_gb_per_second,0.993569236968,GB/s
throughput,ToolAgent,3FS,1,2,,,110,l2_write_gb_per_second,0.486813833215,GB/s
throughput,ToolAgent,3FS,1,2,,,115,l2_read_gb_per_second,0.98885549886,GB/s
throughput,ToolAgent,3FS,1,2,,,115,l2_write_gb_per_second,0.531972841053,GB/s
throughput,ToolAgent,3FS,1,2,,,120,l2_read_gb_per_second,0.998674039089,GB/s
throughput,ToolAgent,3FS,1,2,,,120,l2_write_gb_per_second,0.590508872954,GB/s
throughput,ToolAgent,3FS,1,3,,,0,l2_read_gb_per_second,0.988625833416,GB/s
throughput,ToolAgent,3FS,1,3,,,0,l2_write_gb_per_second,0.596706008019,GB/s
throughput,ToolAgent,3FS,1,3,,,5,l2_read_gb_per_second,1.02189509853,GB/s
throughput,ToolAgent,3FS,1,3,,,5,l2_write_gb_per_second,0.67902726104,GB/s
throughput,ToolAgent,3FS,1,3,,,10,l2_read_gb_per_second,0.92744345646,GB/s
throughput,ToolAgent,3FS,1,3,,,10,l2_write_gb_per_second,0.585439369985,GB/s
throughput,ToolAgent,3FS,1,3,,,15,l2_read_gb_per_second,0.918749356079,GB/s
throughput,ToolAgent,3FS,1,3,,,15,l2_write_gb_per_second,0.547202805742,GB/s
throughput,ToolAgent,3FS,1,3,,,20,l2_read_gb_per_second,0.944130988019,GB/s
throughput,ToolAgent,3FS,1,3,,,20,l2_write_gb_per_second,0.480719634122,GB/s
throughput,ToolAgent,3FS,1,3,,,25,l2_read_gb_per_second,0.814274797403,GB/s
throughput,ToolAgent,3FS,1,3,,,25,l2_write_gb_per_second,0.482006805859,GB/s
throughput,ToolAgent,3FS,1,3,,,30,l2_read_gb_per_second,0.900117135964,GB/s
throughput,ToolAgent,3FS,1,3,,,30,l2_write_gb_per_second,0.518809600971,GB/s
throughput,ToolAgent,3FS,1,3,,,35,l2_read_gb_per_second,0.926967687341,GB/s
throughput,ToolAgent,3FS,1,3,,,35,l2_write_gb_per_second,0.588209488684,GB/s
throughput,ToolAgent,3FS,1,3,,,40,l2_read_gb_per_second,0.949754914054,GB/s
throughput,ToolAgent,3FS,1,3,,,40,l2_write_gb_per_second,0.663243075782,GB/s
throughput,ToolAgent,3FS,1,3,,,45,l2_read_gb_per_second,0.904610202974,GB/s
throughput,ToolAgent,3FS,1,3,,,45,l2_write_gb_per_second,0.655302092925,GB/s
throughput,ToolAgent,3FS,1,3,,,50,l2_read_gb_per_second,0.977173167186,GB/s
throughput,ToolAgent,3FS,1,3,,,50,l2_write_gb_per_second,0.623363246142,GB/s
throughput,ToolAgent,3FS,1,3,,,55,l2_read_gb_per_second,1.0517803064,GB/s
throughput,ToolAgent,3FS,1,3,,,55,l2_write_gb_per_second,0.63104758983,GB/s
throughput,ToolAgent,3FS,1,3,,,60,l2_read_gb_per_second,1.03954842441,GB/s
throughput,ToolAgent,3FS,1,3,,,60,l2_write_gb_per_second,0.72896976472,GB/s
throughput,ToolAgent,3FS,1,3,,,65,l2_read_gb_per_second,0.960083147323,GB/s
throughput,ToolAgent,3FS,1,3,,,65,l2_write_gb_per_second,0.750844142487,GB/s
throughput,ToolAgent,3FS,1,3,,,70,l2_read_gb_per_second,0.914907080033,GB/s
throughput,ToolAgent,3FS,1,3,,,70,l2_write_gb_per_second,0.846142644371,GB/s
throughput,ToolAgent,3FS,1,3,,,75,l2_read_gb_per_second,0.825768432762,GB/s
throughput,ToolAgent,3FS,1,3,,,75,l2_write_gb_per_second,0.753802204067,GB/s
throughput,ToolAgent,3FS,1,3,,,80,l2_read_gb_per_second,0.762796210221,GB/s
throughput,ToolAgent,3FS,1,3,,,80,l2_write_gb_per_second,0.815495790495,GB/s
throughput,ToolAgent,3FS,1,3,,,85,l2_read_gb_per_second,0.72354870279,GB/s
throughput,ToolAgent,3FS,1,3,,,85,l2_write_gb_per_second,0.750055759494,GB/s
throughput,ToolAgent,3FS,1,3,,,90,l2_read_gb_per_second,0.68446676318,GB/s
throughput,ToolAgent,3FS,1,3,,,90,l2_write_gb_per_second,0.691493711777,GB/s
throughput,ToolAgent,3FS,1,3,,,95,l2_read_gb_per_second,0.63489006453,GB/s
throughput,ToolAgent,3FS,1,3,,,95,l2_write_gb_per_second,0.669197385597,GB/s
throughput,ToolAgent,3FS,1,3,,,100,l2_read_gb_per_second,0.723081443949,GB/s
throughput,ToolAgent,3FS,1,3,,,100,l2_write_gb_per_second,0.679527598321,GB/s
throughput,ToolAgent,3FS,1,3,,,105,l2_read_gb_per_second,0.873829638891,GB/s
throughput,ToolAgent,3FS,1,3,,,105,l2_write_gb_per_second,0.48045843384,GB/s
throughput,ToolAgent,3FS,1,3,,,110,l2_read_gb_per_second,1.02396990314,GB/s
throughput,ToolAgent,3FS,1,3,,,110,l2_write_gb_per_second,0.523882610646,GB/s
throughput,ToolAgent,3FS,1,3,,,115,l2_read_gb_per_second,1.10626431356,GB/s
throughput,ToolAgent,3FS,1,3,,,115,l2_write_gb_per_second,0.555821265287,GB/s
throughput,ToolAgent,3FS,1,3,,,120,l2_read_gb_per_second,1.02780361686,GB/s
throughput,ToolAgent,3FS,1,3,,,120,l2_write_gb_per_second,0.527078192856,GB/s
throughput,ToolAgent,pNFS,1,1,,,0,l2_read_gb_per_second,0.776864994852,GB/s
throughput,ToolAgent,pNFS,1,1,,,0,l2_write_gb_per_second,0.542577909974,GB/s
throughput,ToolAgent,pNFS,1,1,,,5,l2_read_gb_per_second,0.828655004918,GB/s
throughput,ToolAgent,pNFS,1,1,,,5,l2_write_gb_per_second,0.502151476883,GB/s
throughput,ToolAgent,pNFS,1,1,,,10,l2_read_gb_per_second,0.806660608022,GB/s
throughput,ToolAgent,pNFS,1,1,,,10,l2_write_gb_per_second,0.440141728021,GB/s
throughput,ToolAgent,pNFS,1,1,,,15,l2_read_gb_per_second,0.712682264728,GB/s
throughput,ToolAgent,pNFS,1,1,,,15,l2_write_gb_per_second,0.365033531433,GB/s
throughput,ToolAgent,pNFS,1,1,,,20,l2_read_gb_per_second,0.700263413614,GB/s
throughput,ToolAgent,pNFS,1,1,,,20,l2_write_gb_per_second,0.443283085051,GB/s
throughput,ToolAgent,pNFS,1,1,,,25,l2_read_gb_per_second,0.702033262648,GB/s
throughput,ToolAgent,pNFS,1,1,,,25,l2_write_gb_per_second,0.450225822873,GB/s
throughput,ToolAgent,pNFS,1,1,,,30,l2_read_gb_per_second,0.802556556745,GB/s
throughput,ToolAgent,pNFS,1,1,,,30,l2_write_gb_per_second,0.424045979562,GB/s
throughput,ToolAgent,pNFS,1,1,,,35,l2_read_gb_per_second,0.795192504422,GB/s
throughput,ToolAgent,pNFS,1,1,,,35,l2_write_gb_per_second,0.504891985732,GB/s
throughput,ToolAgent,pNFS,1,1,,,40,l2_read_gb_per_second,0.834818399661,GB/s
throughput,ToolAgent,pNFS,1,1,,,40,l2_write_gb_per_second,0.536361587706,GB/s
throughput,ToolAgent,pNFS,1,1,,,45,l2_read_gb_per_second,0.699271663196,GB/s
throughput,ToolAgent,pNFS,1,1,,,45,l2_write_gb_per_second,0.524085247037,GB/s
throughput,ToolAgent,pNFS,1,1,,,50,l2_read_gb_per_second,0.765444583541,GB/s
throughput,ToolAgent,pNFS,1,1,,,50,l2_write_gb_per_second,0.536969304701,GB/s
throughput,ToolAgent,pNFS,1,1,,,55,l2_read_gb_per_second,0.819033936817,GB/s
throughput,ToolAgent,pNFS,1,1,,,55,l2_write_gb_per_second,0.556278577299,GB/s
throughput,ToolAgent,pNFS,1,1,,,60,l2_read_gb_per_second,0.829066962688,GB/s
throughput,ToolAgent,pNFS,1,1,,,60,l2_write_gb_per_second,0.595930944302,GB/s
throughput,ToolAgent,pNFS,1,1,,,65,l2_read_gb_per_second,0.836887786643,GB/s
throughput,ToolAgent,pNFS,1,1,,,65,l2_write_gb_per_second,0.619935880462,GB/s
throughput,ToolAgent,pNFS,1,1,,,70,l2_read_gb_per_second,0.766243528669,GB/s
throughput,ToolAgent,pNFS,1,1,,,70,l2_write_gb_per_second,0.629430668607,GB/s
throughput,ToolAgent,pNFS,1,1,,,75,l2_read_gb_per_second,0.662966682583,GB/s
throughput,ToolAgent,pNFS,1,1,,,75,l2_write_gb_per_second,0.674586277635,GB/s
throughput,ToolAgent,pNFS,1,1,,,80,l2_read_gb_per_second,0.571911592994,GB/s
throughput,ToolAgent,pNFS,1,1,,,80,l2_write_gb_per_second,0.720387817793,GB/s
throughput,ToolAgent,pNFS,1,1,,,85,l2_read_gb_per_second,0.59391338657,GB/s
throughput,ToolAgent,pNFS,1,1,,,85,l2_write_gb_per_second,0.687463107984,GB/s
throughput,ToolAgent,pNFS,1,1,,,90,l2_read_gb_per_second,0.51223796799,GB/s
throughput,ToolAgent,pNFS,1,1,,,90,l2_write_gb_per_second,0.577396732851,GB/s
throughput,ToolAgent,pNFS,1,1,,,95,l2_read_gb_per_second,0.594339123712,GB/s
throughput,ToolAgent,pNFS,1,1,,,95,l2_write_gb_per_second,0.554165635408,GB/s
throughput,ToolAgent,pNFS,1,1,,,100,l2_read_gb_per_second,0.538728252173,GB/s
throughput,ToolAgent,pNFS,1,1,,,100,l2_write_gb_per_second,0.44506308348,GB/s
throughput,ToolAgent,pNFS,1,1,,,105,l2_read_gb_per_second,0.721896454663,GB/s
throughput,ToolAgent,pNFS,1,1,,,105,l2_write_gb_per_second,0.410251494006,GB/s
throughput,ToolAgent,pNFS,1,1,,,110,l2_read_gb_per_second,0.739579379804,GB/s
throughput,ToolAgent,pNFS,1,1,,,110,l2_write_gb_per_second,0.386335658945,GB/s
throughput,ToolAgent,pNFS,1,1,,,115,l2_read_gb_per_second,0.751911917827,GB/s
throughput,ToolAgent,pNFS,1,1,,,115,l2_write_gb_per_second,0.450769069877,GB/s
throughput,ToolAgent,pNFS,1,1,,,120,l2_read_gb_per_second,0.740078693846,GB/s
throughput,ToolAgent,pNFS,1,1,,,120,l2_write_gb_per_second,0.526929879595,GB/s
throughput,ToolAgent,pNFS,1,2,,,0,l2_read_gb_per_second,0.769261573602,GB/s
throughput,ToolAgent,pNFS,1,2,,,0,l2_write_gb_per_second,0.568375165302,GB/s
throughput,ToolAgent,pNFS,1,2,,,5,l2_read_gb_per_second,0.883980012578,GB/s
throughput,ToolAgent,pNFS,1,2,,,5,l2_write_gb_per_second,0.554015939333,GB/s
throughput,ToolAgent,pNFS,1,2,,,10,l2_read_gb_per_second,0.787497457436,GB/s
throughput,ToolAgent,pNFS,1,2,,,10,l2_write_gb_per_second,0.433189404164,GB/s
throughput,ToolAgent,pNFS,1,2,,,15,l2_read_gb_per_second,0.78620096009,GB/s
throughput,ToolAgent,pNFS,1,2,,,15,l2_write_gb_per_second,0.42635525395,GB/s
throughput,ToolAgent,pNFS,1,2,,,20,l2_read_gb_per_second,0.719798039728,GB/s
throughput,ToolAgent,pNFS,1,2,,,20,l2_write_gb_per_second,0.3962121408,GB/s
throughput,ToolAgent,pNFS,1,2,,,25,l2_read_gb_per_second,0.702269671767,GB/s
throughput,ToolAgent,pNFS,1,2,,,25,l2_write_gb_per_second,0.37612410246,GB/s
throughput,ToolAgent,pNFS,1,2,,,30,l2_read_gb_per_second,0.787774588282,GB/s
throughput,ToolAgent,pNFS,1,2,,,30,l2_write_gb_per_second,0.52089459937,GB/s
throughput,ToolAgent,pNFS,1,2,,,35,l2_read_gb_per_second,0.798822018713,GB/s
throughput,ToolAgent,pNFS,1,2,,,35,l2_write_gb_per_second,0.475961381337,GB/s
throughput,ToolAgent,pNFS,1,2,,,40,l2_read_gb_per_second,0.715183079067,GB/s
throughput,ToolAgent,pNFS,1,2,,,40,l2_write_gb_per_second,0.522290800198,GB/s
throughput,ToolAgent,pNFS,1,2,,,45,l2_read_gb_per_second,0.796193458581,GB/s
throughput,ToolAgent,pNFS,1,2,,,45,l2_write_gb_per_second,0.485240623406,GB/s
throughput,ToolAgent,pNFS,1,2,,,50,l2_read_gb_per_second,0.744932070814,GB/s
throughput,ToolAgent,pNFS,1,2,,,50,l2_write_gb_per_second,0.527993335282,GB/s
throughput,ToolAgent,pNFS,1,2,,,55,l2_read_gb_per_second,0.783965392908,GB/s
throughput,ToolAgent,pNFS,1,2,,,55,l2_write_gb_per_second,0.604504783519,GB/s
throughput,ToolAgent,pNFS,1,2,,,60,l2_read_gb_per_second,0.84933666572,GB/s
throughput,ToolAgent,pNFS,1,2,,,60,l2_write_gb_per_second,0.612093111316,GB/s
throughput,ToolAgent,pNFS,1,2,,,65,l2_read_gb_per_second,0.866378219857,GB/s
throughput,ToolAgent,pNFS,1,2,,,65,l2_write_gb_per_second,0.64293918417,GB/s
throughput,ToolAgent,pNFS,1,2,,,70,l2_read_gb_per_second,0.757701199863,GB/s
throughput,ToolAgent,pNFS,1,2,,,70,l2_write_gb_per_second,0.651740582156,GB/s
throughput,ToolAgent,pNFS,1,2,,,75,l2_read_gb_per_second,0.735292274785,GB/s
throughput,ToolAgent,pNFS,1,2,,,75,l2_write_gb_per_second,0.66949216291,GB/s
throughput,ToolAgent,pNFS,1,2,,,80,l2_read_gb_per_second,0.613731744518,GB/s
throughput,ToolAgent,pNFS,1,2,,,80,l2_write_gb_per_second,0.676273015194,GB/s
throughput,ToolAgent,pNFS,1,2,,,85,l2_read_gb_per_second,0.56831284997,GB/s
throughput,ToolAgent,pNFS,1,2,,,85,l2_write_gb_per_second,0.645246653848,GB/s
throughput,ToolAgent,pNFS,1,2,,,90,l2_read_gb_per_second,0.51477790796,GB/s
throughput,ToolAgent,pNFS,1,2,,,90,l2_write_gb_per_second,0.600190175147,GB/s
throughput,ToolAgent,pNFS,1,2,,,95,l2_read_gb_per_second,0.532625607434,GB/s
throughput,ToolAgent,pNFS,1,2,,,95,l2_write_gb_per_second,0.475113673332,GB/s
throughput,ToolAgent,pNFS,1,2,,,100,l2_read_gb_per_second,0.607377163079,GB/s
throughput,ToolAgent,pNFS,1,2,,,100,l2_write_gb_per_second,0.47115784484,GB/s
throughput,ToolAgent,pNFS,1,2,,,105,l2_read_gb_per_second,0.738594649131,GB/s
throughput,ToolAgent,pNFS,1,2,,,105,l2_write_gb_per_second,0.440667654796,GB/s
throughput,ToolAgent,pNFS,1,2,,,110,l2_read_gb_per_second,0.713510837754,GB/s
throughput,ToolAgent,pNFS,1,2,,,110,l2_write_gb_per_second,0.418687371875,GB/s
throughput,ToolAgent,pNFS,1,2,,,115,l2_read_gb_per_second,0.864038576929,GB/s
throughput,ToolAgent,pNFS,1,2,,,115,l2_write_gb_per_second,0.515840958847,GB/s
throughput,ToolAgent,pNFS,1,2,,,120,l2_read_gb_per_second,0.790946077641,GB/s
throughput,ToolAgent,pNFS,1,2,,,120,l2_write_gb_per_second,0.485990622398,GB/s
throughput,ToolAgent,pNFS,1,3,,,0,l2_read_gb_per_second,0.770762072266,GB/s
throughput,ToolAgent,pNFS,1,3,,,0,l2_write_gb_per_second,0.553611325323,GB/s
throughput,ToolAgent,pNFS,1,3,,,5,l2_read_gb_per_second,0.827180745743,GB/s
throughput,ToolAgent,pNFS,1,3,,,5,l2_write_gb_per_second,0.489314102544,GB/s
throughput,ToolAgent,pNFS,1,3,,,10,l2_read_gb_per_second,0.779578285451,GB/s
throughput,ToolAgent,pNFS,1,3,,,10,l2_write_gb_per_second,0.483533483973,GB/s
throughput,ToolAgent,pNFS,1,3,,,15,l2_read_gb_per_second,0.781492709293,GB/s
throughput,ToolAgent,pNFS,1,3,,,15,l2_write_gb_per_second,0.362261189208,GB/s
throughput,ToolAgent,pNFS,1,3,,,20,l2_read_gb_per_second,0.739481924405,GB/s
throughput,ToolAgent,pNFS,1,3,,,20,l2_write_gb_per_second,0.452892276297,GB/s
throughput,ToolAgent,pNFS,1,3,,,25,l2_read_gb_per_second,0.78440135529,GB/s
throughput,ToolAgent,pNFS,1,3,,,25,l2_write_gb_per_second,0.403674401496,GB/s
throughput,ToolAgent,pNFS,1,3,,,30,l2_read_gb_per_second,0.813697508545,GB/s
throughput,ToolAgent,pNFS,1,3,,,30,l2_write_gb_per_second,0.486592665997,GB/s
throughput,ToolAgent,pNFS,1,3,,,35,l2_read_gb_per_second,0.817147028359,GB/s
throughput,ToolAgent,pNFS,1,3,,,35,l2_write_gb_per_second,0.557393943774,GB/s
throughput,ToolAgent,pNFS,1,3,,,40,l2_read_gb_per_second,0.777033123883,GB/s
throughput,ToolAgent,pNFS,1,3,,,40,l2_write_gb_per_second,0.483598706201,GB/s
throughput,ToolAgent,pNFS,1,3,,,45,l2_read_gb_per_second,0.799293843067,GB/s
throughput,ToolAgent,pNFS,1,3,,,45,l2_write_gb_per_second,0.514829123786,GB/s
throughput,ToolAgent,pNFS,1,3,,,50,l2_read_gb_per_second,0.763504181783,GB/s
throughput,ToolAgent,pNFS,1,3,,,50,l2_write_gb_per_second,0.555724209951,GB/s
throughput,ToolAgent,pNFS,1,3,,,55,l2_read_gb_per_second,0.785990890007,GB/s
throughput,ToolAgent,pNFS,1,3,,,55,l2_write_gb_per_second,0.572964603736,GB/s
throughput,ToolAgent,pNFS,1,3,,,60,l2_read_gb_per_second,0.862636110832,GB/s
throughput,ToolAgent,pNFS,1,3,,,60,l2_write_gb_per_second,0.626458446933,GB/s
throughput,ToolAgent,pNFS,1,3,,,65,l2_read_gb_per_second,0.810773373954,GB/s
throughput,ToolAgent,pNFS,1,3,,,65,l2_write_gb_per_second,0.679342860784,GB/s
throughput,ToolAgent,pNFS,1,3,,,70,l2_read_gb_per_second,0.785304257491,GB/s
throughput,ToolAgent,pNFS,1,3,,,70,l2_write_gb_per_second,0.641753552538,GB/s
throughput,ToolAgent,pNFS,1,3,,,75,l2_read_gb_per_second,0.724069401365,GB/s
throughput,ToolAgent,pNFS,1,3,,,75,l2_write_gb_per_second,0.677932520448,GB/s
throughput,ToolAgent,pNFS,1,3,,,80,l2_read_gb_per_second,0.534645412918,GB/s
throughput,ToolAgent,pNFS,1,3,,,80,l2_write_gb_per_second,0.713741681276,GB/s
throughput,ToolAgent,pNFS,1,3,,,85,l2_read_gb_per_second,0.524905427564,GB/s
throughput,ToolAgent,pNFS,1,3,,,85,l2_write_gb_per_second,0.68611677243,GB/s
throughput,ToolAgent,pNFS,1,3,,,90,l2_read_gb_per_second,0.511028768155,GB/s
throughput,ToolAgent,pNFS,1,3,,,90,l2_write_gb_per_second,0.644902914981,GB/s
throughput,ToolAgent,pNFS,1,3,,,95,l2_read_gb_per_second,0.522472837455,GB/s
throughput,ToolAgent,pNFS,1,3,,,95,l2_write_gb_per_second,0.588082530896,GB/s
throughput,ToolAgent,pNFS,1,3,,,100,l2_read_gb_per_second,0.629090765208,GB/s
throughput,ToolAgent,pNFS,1,3,,,100,l2_write_gb_per_second,0.501526389936,GB/s
throughput,ToolAgent,pNFS,1,3,,,105,l2_read_gb_per_second,0.766817752546,GB/s
throughput,ToolAgent,pNFS,1,3,,,105,l2_write_gb_per_second,0.467494847739,GB/s
throughput,ToolAgent,pNFS,1,3,,,110,l2_read_gb_per_second,0.837999113952,GB/s
throughput,ToolAgent,pNFS,1,3,,,110,l2_write_gb_per_second,0.37507259269,GB/s
throughput,ToolAgent,pNFS,1,3,,,115,l2_read_gb_per_second,0.826464025458,GB/s
throughput,ToolAgent,pNFS,1,3,,,115,l2_write_gb_per_second,0.389390056563,GB/s
throughput,ToolAgent,pNFS,1,3,,,120,l2_read_gb_per_second,0.788257798767,GB/s
throughput,ToolAgent,pNFS,1,3,,,120,l2_write_gb_per_second,0.473780448724,GB/s
throughput,ToolAgent,xfs,1,1,,,0,l2_read_gb_per_second,0.638421319538,GB/s
throughput,ToolAgent,xfs,1,1,,,0,l2_write_gb_per_second,0.449695757741,GB/s
throughput,ToolAgent,xfs,1,1,,,5,l2_read_gb_per_second,0.650208409949,GB/s
throughput,ToolAgent,xfs,1,1,,,5,l2_write_gb_per_second,0.414319686289,GB/s
throughput,ToolAgent,xfs,1,1,,,10,l2_read_gb_per_second,0.670488023293,GB/s
throughput,ToolAgent,xfs,1,1,,,10,l2_write_gb_per_second,0.366041047092,GB/s
throughput,ToolAgent,xfs,1,1,,,15,l2_read_gb_per_second,0.584340414639,GB/s
throughput,ToolAgent,xfs,1,1,,,15,l2_write_gb_per_second,0.309423299241,GB/s
throughput,ToolAgent,xfs,1,1,,,20,l2_read_gb_per_second,0.550286883786,GB/s
throughput,ToolAgent,xfs,1,1,,,20,l2_write_gb_per_second,0.278636133747,GB/s
throughput,ToolAgent,xfs,1,1,,,25,l2_read_gb_per_second,0.643080094288,GB/s
throughput,ToolAgent,xfs,1,1,,,25,l2_write_gb_per_second,0.36947538736,GB/s
throughput,ToolAgent,xfs,1,1,,,30,l2_read_gb_per_second,0.601584658925,GB/s
throughput,ToolAgent,xfs,1,1,,,30,l2_write_gb_per_second,0.374554794356,GB/s
throughput,ToolAgent,xfs,1,1,,,35,l2_read_gb_per_second,0.643602490676,GB/s
throughput,ToolAgent,xfs,1,1,,,35,l2_write_gb_per_second,0.374058968552,GB/s
throughput,ToolAgent,xfs,1,1,,,40,l2_read_gb_per_second,0.668921237481,GB/s
throughput,ToolAgent,xfs,1,1,,,40,l2_write_gb_per_second,0.433600110936,GB/s
throughput,ToolAgent,xfs,1,1,,,45,l2_read_gb_per_second,0.643016682871,GB/s
throughput,ToolAgent,xfs,1,1,,,45,l2_write_gb_per_second,0.385262707638,GB/s
throughput,ToolAgent,xfs,1,1,,,50,l2_read_gb_per_second,0.645495670806,GB/s
throughput,ToolAgent,xfs,1,1,,,50,l2_write_gb_per_second,0.43303436156,GB/s
